Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-19 00:00:00-05:00,21.742128850494773,21.91425452104242,21.696833439886568,21.751188278198242,141496800,0.0,0.0
2016-02-22 00:00:00-05:00,21.812335328652846,21.945959715589726,21.724008076232284,21.941429138183594,137123200,0.0,0.0
2016-02-23 00:00:00-05:00,21.832719819786092,21.855367523451385,21.41373125429655,21.445438385009766,127770400,0.0,0.0
2016-02-24 00:00:00-05:00,21.28462933776913,21.82818093039428,21.13515144026135,21.764766693115234,145022800,0.0,0.0
2016-02-25 00:00:00-05:00,21.753448503653868,21.914249420166016,21.572263447576336,21.914249420166016,110330800,0.0,0.0
2016-02-26 00:00:00-05:00,22.01389519039657,22.19960905772961,21.8734784418694,21.948217391967773,115964400,0.0,0.0
2016-02-29 00:00:00-05:00,21.9368987113174,22.24717758078485,21.889338019426862,21.89839744567871,140865200,0.0,0.0
2016-03-01 00:00:00-05:00,22.115825935935995,22.82244414233103,22.06373464943175,22.768089294433594,201628400,0.0,0.0
2016-03-02 00:00:00-05:00,22.76355060162895,22.849612550915705,22.566511987317377,22.81790542602539,132678400,0.0,0.0
2016-03-03 00:00:00-05:00,22.779408441332347,23.035330776832286,22.74996487132797,22.987770080566406,147822800,0.0,0.0
2016-03-04 00:00:00-05:00,23.184812198559,23.497354704142662,22.958331671290157,23.32975959777832,184220400,0.0,0.0
2016-03-07 00:00:00-05:00,23.18933279267324,23.288984742123198,22.865465684869566,23.071563720703125,143315600,0.0,0.0
2016-03-08 00:00:00-05:00,22.824700837488127,23.046652452021572,22.73863888339616,22.88132095336914,126247600,0.0,0.0
2016-03-09 00:00:00-05:00,22.944736811658146,23.005887508716018,22.70919690576823,22.90170669555664,108806800,0.0,0.0
2016-03-10 00:00:00-05:00,22.967387185765745,23.155364678153827,22.682021286222742,22.91303062438965,134054400,0.0,0.0
2016-03-11 00:00:00-05:00,23.155360551944863,23.16441997722652,22.987765504005953,23.15989112854004,109632800,0.0,0.0
2016-03-14 00:00:00-04:00,23.080627103768308,23.307107589239525,23.051183534795303,23.218778610229492,100304400,0.0,0.0
2016-03-15 00:00:00-04:00,23.54490901905311,23.821215463816046,23.51999602958046,23.685327529907227,160270800,0.0,0.0
2016-03-16 00:00:00-04:00,23.692119964794824,24.077136037852313,23.687589388175116,24.000133514404297,153214000,0.0,0.0
