Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-19 00:00:00-05:00,45.83222573187645,46.105611872882335,45.44418858076177,45.6999397277832,33559100,0.0,0.0
2016-02-22 00:00:00-05:00,46.1055955602136,46.74056277252624,46.1055955602136,46.43190002441406,25008300,0.0,0.0
2016-02-23 00:00:00-05:00,46.15851034696903,46.184966192604,44.95912933699987,45.1355094909668,28895300,0.0,0.0
2016-02-24 00:00:00-05:00,44.70338125255081,45.41771940970828,44.27125337899662,45.294254302978516,33014500,0.0,0.0
2016-02-25 00:00:00-05:00,45.62055253851472,45.94685363769531,44.63282838295173,45.94685363769531,26939500,0.0,0.0
2016-02-26 00:00:00-05:00,46.38781061458955,46.45836403465497,45.06496426591297,45.2413444519043,35975900,0.0,0.0
2016-02-29 00:00:00-05:00,45.28542680723154,45.54999869907242,44.67691885717449,44.87093734741211,31654000,0.0,0.0
2016-03-01 00:00:00-05:00,44.95031512811481,46.37898808772721,44.906217563271746,46.37017059326172,33024500,0.0,0.0
2016-03-02 00:00:00-05:00,46.22023539470889,46.705278216267,45.999761079076016,46.69646072387695,29289900,0.0,0.0
2016-03-03 00:00:00-05:00,46.714102835172255,46.714102835172255,45.664642855167,46.16732406616211,24427800,0.0,0.0
2016-03-04 00:00:00-05:00,46.211428692070534,46.255522892658306,45.60291728577502,45.88512420654297,33034200,0.0,0.0
2016-03-07 00:00:00-05:00,45.47063133063046,45.6822848235114,44.60637227899478,45.00322341918945,38407800,0.0,0.0
2016-03-08 00:00:00-05:00,44.80039197878117,45.973317259462625,44.624011807318375,45.55000686645508,33835100,0.0,0.0
2016-03-09 00:00:00-05:00,45.76166111180274,46.608281911340505,45.73520526312093,46.599464416503906,28251600,0.0,0.0
2016-03-10 00:00:00-05:00,46.678826336158785,46.68764382929709,45.11786764531228,45.90275573730469,38387800,0.0,0.0
2016-03-11 00:00:00-05:00,46.740559325048004,46.80229187011719,46.19378391264751,46.80229187011719,32275700,0.0,0.0
2016-03-14 00:00:00-04:00,46.484796726655844,47.26086713988086,46.41424670591024,46.89046859741211,24083600,0.0,0.0
2016-03-15 00:00:00-04:00,46.52007809202781,47.26087188720703,46.511260600112855,47.26087188720703,21104800,0.0,0.0
2016-03-16 00:00:00-04:00,47.13741619325519,48.15159617378844,47.093321996566196,47.931121826171875,31691700,0.0,0.0
2016-03-17 00:00:00-04:00,47.80766281544032,48.50436264999608,47.622465147268876,48.20451736450195,28223900,0.0,0.0
